	English
mission.CivilRes_Xiomara_Sabotage1.details	"<color=#FFFEC1>Details:</color> The Hexarchy reports in SBN that investigations into events on Venus are ongoing. No one recognizes the existence of Quasimorphs. Assets that Quasimorphs control you can simply take. Of course, the Civil Resistance rebels can take advantage of this chaos. They are very interested in %STATION_NAME% but they are not yet ready for direct action. They still managed to find out something. In this place, there is an object that most of all looks like a statue or an obelisk. This artifact is of Quasimorphic origin. All who study Quasimorphosis call it a ""reliquary"". They are ready to reward well for its destruction. We believe that these reliquaries have something to do with the ability of the Quasimorphs to maintain a long-term presence in physical reality."
mission.CivilRes_Xiomara_Sabotage1.briefing	What the sensors show is simply unbelievable. This reliquary... It just shines. I think finding and destroying it is a really good idea. Be extremely careful, %STATION_NAME% is literally teeming with Quasimorphs. Focus on the goal and don't get distracted by anything. The situation could get worse at any moment.
mission.CivilRes_Xiomara_Sabotage1.objective0	Task: find and destroy the reliquary, a Quasimorphic artifact that looks like a statue or an obelisk.
mission.CivilRes_Xiomara_Sabotage1.after	The Civil Resistance is hard to understand. At first, they asked us to destroy the reliquary but now the liaison Colnode simply shrugged his shoulders when we reported success. However, they did not deceive: the cargo is already on board the Magnum.
mission.CivilRes_Xiomara_Espionage1.desc	<color=#FFFEC1>Objective:</color> Get to the Quasimorphic artifact in %STATION_NAME% and evacuate with it.
mission.CivilRes_Xiomara_Espionage1.details	<color=#FFFEC1>Details:</color> The Civil Resistance is conducting operations related to %STATION_NAME%. Despite the Hexarchy's suppression of information, this place is known to be in the hands of Quasimorphs. The rebels found something interesting there. The agents operating there picked up the signature of the igvalite, a Quasimorphic artifact capable of accumulating gavwah. It looks like the Quasimorphs are using this place to store that energy. There is work for us. The Civil Resistance offers to infiltrate %STATION_NAME%, take the cobblestone and get out of there alive.
mission.CivilRes_Xiomara_Espionage1.briefing	Igvalite signature found, location sent to your map. Move through %STATION_NAME% methodically and try to keep your strength, because you still have to get back. The rebels are really ready to reward well for this cobblestone. We will try to drop you as close to the place as possible but we cannot promise anything - the shuttle pilot reports strange visions, and we would like to return it for inspection.
mission.CivilRes_Xiomara_Espionage1.objective0	Abduction is included in the standard set of our services. The fact that in this case, we act on the territory of Quasimorphs does not change anything. <color=#FFFEC1><color=#FFFEC1>Objective:</color></color> Find an igvalite, a Quasimorphic stone-like artifact, and then take it to the Magnum.
mission.CivilRes_Xiomara_Espionage1.after	The meeting with the Civil Resistance congregation took place. For some reason, their appearance gives me the effect of an ominous valley. Good thing they got off the Magnum. We received valuable cargo in exchange for a useless cobblestone.
mission.CivilRes_Xiomara_Def1.desc	Abduction is included in the standard set of our services. The fact that in this case, we act on the territory of Quasimorphs does not change anything. <color=#FFFEC1>Objective:</color> Find an igvalite, a Quasimorphic stone-like artifact, and then take it to the Magnum.
mission.CivilRes_Xiomara_Def1.details	<color=#FFFEC1>Details:</color> Due to the status of the enemy of the people, the Civil Resistance cannot directly report that %STATION_NAME% is about to be attacked by Quasimorphs who call themselves the Feathered Masks. It took a lot of effort for our analysts to extract this information from the general flow. The attack can start at any moment, and if we want dividends from %BENEFICIARY_NAME%, then we should help them.
mission.CivilRes_Xiomara_Def1.briefing	As soon as we deliver you to the place, the attack will begin. Sensors show that Quasimorphs have already appeared in some places in %STATION_NAME%. Hold out for as long as you can, and their onslaught will weaken. It seems that they are not omnipotent either.
mission.CivilRes_Xiomara_Def1.objective0	<color=#FFFEC1>Objective:</color> Survive until the attacks of the Quasimorphs stop.
mission.CivilRes_Xiomara_Def1.after	The reward from the Civil Resistance is already on the Magnum. %STATION_NAME% will remain off the market for some time. But whatever those people are, it is still better than Quasimorphs. So right?
mission.Xiomara_Corp_Capture1.desc	<color=#FFFEC1>Goal:</color> Eliminate 50% of the defenders of %STATION_NAME%.
mission.Xiomara_Corp_Capture1.details	<color=#FFFEC1>Details:</color> The Feathered Masks entered the fight for Venus. Now they are looking for anyone who can help them capture %STATION_NAME% in order to turn this place into another bastion of the fight against Tezctlan. %VICTIM_NAME% holds on to this metallic piece of matter as if it were the greatest of treasures. Let's crush them and maybe Xiomara will be satisfied with the fulfillment of the contract.
mission.Xiomara_Corp_Capture1.briefing	Even if the analysts of %VICTIM_NAME% are waiting for an attack by Quasimorphs, the appearance of a trained PMC operative here will be a surprise to them. We'll drop you off at some convenient location where you can start your sweep. Act according to the situation but show them that great goals are achieved with special cruelty.
mission.Xiomara_Corp_Capture1.objective0	Our mission is to kill everyone who resists in %STATION_NAME%. 50% combatants will be enough.
mission.Xiomara_Corp_Capture1.after	The Feathered Masks are satisfied with our work. %STATION_NAME% now resembles Pandemonium. A gift from Xiomara appeared in the cargo hold of the Magnum. We should test this artifact in action.
mission.Xiomara_Corp_Kill1.desc	<color=#FFFEC1>Objective:</color> Kill %VICTIM_NAME%’s employee.
mission.Xiomara_Corp_Kill1.details	"<color=#FFFEC1>Details:</color> The fact that the Hexarchy hides the existence of Quasimorphs plays into our hands. The Feathered Masks can slowly move through the System. Xiomara's penetrating gaze is now focused on %STATION_NAME%. She says that there is a factor preventing the capture of this place. Xiomara speaks of an energetic and courageous ""leader of the people"" who is ""almost the same as you"". Our analysts have studied the personnel of %VICTIM_NAME% and have concluded that this is the head of the local security service. The Feathered Masks will be extremely pleased if we destroy this ""leader""."
mission.Xiomara_Corp_Kill1.briefing	The shuttle will land where it can. The %STATION_NAME% security service is taking countermeasures, so we have to maneuver. Sensors show that the personnel are taking up posts according to the combat schedule. Make a massacre but get to the commander. Xiomara's will is as clear as ever.
mission.Xiomara_Corp_Kill1.objective0	Xiomara's orders are unequivocal: kill the head of %VICTIM_NAME%’s security. Its location is marked on your map.
mission.Xiomara_Corp_Kill1.after	The Feathered Masks are satisfied with our work. %VICTIM_NAME% is in turmoil, additional forces are being transferred to %STATION_NAME%. Maybe it's time to hit them somewhere else? Xiomara gave us a worthy reward, the artifact has already been delivered to the Magnum by her servants.
mission.Xiomara_Corp_Sabotage1.desc	<color=#FFFEC1>Objective:</color> Destroy the communications equipment.
mission.Xiomara_Corp_Sabotage1.details	<color=#FFFEC1>Details:</color>Xiomara prepares to send the Order of the Feathered Masks into battle against Tezctlan. We must honor our part of the contract and serve her whenever possible. One of her dukes gave us a message about Xiomara's interest in %STATION_NAME%. In this place is a powerful device that allows you to pick up mysterious voices from space. The Feathered Masks want it destroyed before she sends her minions to take over %STATION_NAME%. Our analysts have studied this asset of %VICTIM_NAME%. It appears to be a normal communication system. If we get to the transmitter and destroy it, Xiomara will be pleased at least for a while.
mission.Xiomara_Corp_Sabotage1.briefing	We will try to drop you closer to the transmitter but you will have to get to it yourself. It won't be easy, the sensors indicate that the %VICTIM_NAME% guards are ready to attack. The good news is that the communication node is also perfectly visible, and I marked its location on your map. Show them what war is and remind them who paved the way for corporations to freedom.
mission.Xiomara_Corp_Sabotage1.objective0	You need to get to the communication center and destroy the transmitter. This is a satellite dish aimed into space.
