mission.Corp_CivilRes_Def1.objective0	You need to hold on. You must repel all attacks from the Civil Resistance.
mission.Corp_CivilRes_Def1.after	The %BENEFICIARY_NAME% donated something valuable from their arsenal to the Magnum. They don't even try to hide their satisfaction with our work.
mission.Corp_Xiomara_Capture1.desc	<color=#FFFEC1>Objective:</color> Destroy 50% of the Quasimorphs in %STATION_NAME%.
mission.Corp_Xiomara_Capture1.details	"<color=#FFFEC1>Details:</color> An event has occurred on Venus that the Hexarchy is doing its best to hush up. Everything that happens out of the ordinary is presented as a provocation of the Civil Resistance. %BENEFICIARY_NAME% sent a notification via SBN that they were going to inspect an ""orphan asset"". This means that they are ready to enlist PMCs to capture %STATION_NAME% from the Quasimorphs. After our victory, they will declare their contribution to the restoration of order in the System. Let this be their contribution to order but they will also have to invest heavily in us. Here's what we'll need to do: walk through %STATION_NAME% and destroy as many Quasimorphs as possible. These creatures call themselves the Order of the Feathered Masks and it is not known how they learned to linger in physical reality for a long time. After we leave this place, the %BENEFICIARY_NAME% nerds will arrive and put %STATION_NAME% in order."
mission.Corp_Xiomara_Capture1.briefing	We do not know why exactly these Quasimorphs remain in our reality. Usually, the Quasimorphosis subsides shortly after the violence stops. This happens everywhere but not on Venus. So you have to work manually. After disembarking, methodically move forward through %STATION_NAME% and kill everything you see. Follow the indicators and try to be ready for any turn of events. Good luck.
mission.Corp_Xiomara_Capture1.objective0	<color=#FFFEC1>Objective:</color> Destroy 50% of the Quasimorphs inhabiting %STATION_NAME%.
mission.Corp_Xiomara_Capture1.after	As expected, %BENEFICIARY_NAME% has declared %STATION_NAME% their own. What happened there is a corporate secret. However, we received what was due, the cargo from %BENEFICIARY_NAME% is already on the Magnum.
mission.Corp_Xiomara_Kill1.desc	<color=#FFFEC1>Task:</color> Destroy the duke-class Quasimorph in %STATION_NAME%.
mission.Corp_Xiomara_Kill1.details	"<color=#FFFEC1>Details:</color> %BENEFICIARY_NAME% has been active around %STATION_NAME%. They want to get this place but judging by the analysis of data from SBN, they are not yet ready for direct action. They can be understood. %STATION_NAME% is in the hands of Quasimorphs who call themselves the Feathered Masks. These Quasimorphs have somehow learned to linger in our reality for a long time. We can test their defense for strength. It is known from %BENEFICIARY_NAME% that a Quasimorph-like ""duke"" was seen in %STATION_NAME%. If we manage to destroy it, then the forces of the Feathered Masks will be significantly weakened here. Of course, we are not doing this for the sake of saving humanity. %BENEFICIARY_NAME% indicated that the PMC who takes on this job will receive a good reward."
mission.Corp_Xiomara_Kill1.briefing	The sensors are almost completely blinded: we observe unthinkable jumps of Quasimorphosis. We'll drop you where we can. Your task is to kill the duke. Don't try to be a hero and clear the whole %STATION_NAME%, we have a clear contract with clear terms. Don't take unnecessary risks, save your strength. Remember that when you break through the ranks of the Quasimorphs, you will see the goal. Save your strength.
mission.Corp_Xiomara_Kill1.objective0	It is necessary to kill the Duke of Gannix, an extremely strong Quasimorph. Try to keep maximum strength throughout the mission.
mission.Corp_Xiomara_Kill1.after	%BENEFICIARY_NAME% also asked us to provide a report of the events that accompanied the execution of the tasks. It took a lot of effort to prepare it, to be honest. Maybe it was harder than killing that Quasimorph. Let's hope that what awaits us in the cargo hold of the Magnum was worth the torment.
mission.Corp_Xiomara_Sabotage1.desc	<color=#FFFEC1>Objective:</color> Destroy the Quasimorphic artifact in %STATION_NAME%.
mission.Corp_Xiomara_Sabotage1.details	"<color=#FFFEC1>Details:</color> The Hexarchy reports in SBN that investigations into events on Venus are ongoing. However, corporations will not wait for permission, more and more assets in the Inner System become ""orphans"". No one recognizes the existence of Quasimorphs. Assets that Quasimorphs control you can simply take. %BENEFICIARY_NAME% takes a keen interest in this. They are very interested in %STATION_NAME% but they are not yet ready for direct action. They still managed to find out something. In this place, there is an object that most of all looks like a statue or an obelisk. This artifact is of Quasimorphic origin. %BENEFICIARY_NAME% refers to it as a ""reliquary"". They are ready to reward well for its destruction. We believe that these reliquaries have something to do with the ability of the Quasimorphs to maintain a long-term presence in physical reality."
mission.Corp_Xiomara_Sabotage1.briefing	What the sensors show is simply unbelievable. This reliquary... It just shines. I think finding and destroying it is a really good idea. Be extremely careful, %STATION_NAME% is literally teeming with Quasimorphs. Focus on the goal and don't get distracted by anything. The situation could get worse at any moment.
mission.Corp_Xiomara_Sabotage1.objective0	Task: find and destroy the reliquary, a Quasimorphic artifact that looks like a statue or an obelisk.
mission.Corp_Xiomara_Sabotage1.after	We expected the %BENEFICIARY_NAME% to be extremely grateful for their help in... learning about %STATION_NAME% but we didn't expect it to be that much. The cargo is already aboard the Magnum.
mission.Corp_Xiomara_Espionage1.desc	<color=#FFFEC1>Goal:</color> Get to the Quasimorphic artifact in %STATION_NAME% and evacuate with it.
mission.Corp_Xiomara_Espionage1.details	<color=#FFFEC1>Details:</color> %BENEFICIARY_NAME% performs operations related to %STATION_NAME%. Despite the Hexarchy's suppression of information, this place is known to be in the hands of Quasimorphs. %BENEFICIARY_NAME% found something interesting there. A reconnaissance drone sent there picked up the signature of an igvalite, a Quasimorphic artifact capable of accumulating gavwah. It looks like the Quasimorphs are using this place to store that energy. There is work for us. %BENEFICIARY_NAME% offers to get into %STATION_NAME%, pick up the cobblestone and get out of there alive.
mission.Corp_Xiomara_Espionage1.briefing	Igvalite signature found, location sent to your map. Move through %STATION_NAME% methodically and try to keep your strength, because you still have to get back. %BENEFICIARY_NAME% is really willing to reward well for this cobblestone. We will try to drop you as close to the place as possible but we cannot promise anything - the shuttle pilot reports strange visions, and we would like to return it for inspection.
mission.Corp_Xiomara_Espionage1.objective0	Abduction is included in the standard set of our services. The fact is that in this case, we act on the territory of Quasimorphs does not change anything. <color=#FFFEC1>Objective:</color> Find the igvalite, a Quasimorphic stone-like artifact, and then take it to the Magnum.
mission.Corp_Xiomara_Espionage1.after	The meeting with the %BENEFICIARY_NAME% representative took place. It's a good deal: a worthless cobblestone in exchange for valuable cargo.
mission.Corp_Xiomara_Def1.desc	<color=#FFFEC1>Goal:</color> Repel the attack of Quasimorphs on %STATION_NAME%.
mission.Corp_Xiomara_Def1.details	<color=#FFFEC1>Details: to report that %STATION_NAME% is about to be attacked by Quasimorphs who call themselves the Feathered Masks. It took a lot of effort for our analysts to extract this information from the general flow. The attack can start at any moment, and if we want dividends from %BENEFICIARY_NAME%, then we should help them.
mission.Corp_Xiomara_Def1.briefing	As soon as we deliver you to the place, the attack will begin. Sensors show that Quasimorphs have already appeared in some places in %STATION_NAME%. Hold out for as long as you can, and their onslaught will weaken. It seems that they are not omnipotent either.
mission.Corp_Xiomara_Def1.objective0	Task: to survive until the attacks of Quasimorphs stop.
mission.Corp_Xiomara_Def1.after	The reward from %BENEFICIARY_NAME% is already on the Magnum. If we can hold back the onslaught of the Quasimorphs, then we can defeat them? Or is it just the euphoria of one victory?
